Datum;Task;Time Spent (in hours)
SW01;Setup des Projekts (git, tex, python);8h
SW01;Kickoff Meeting vorbereiten;2h
SW01;Projekt Organisation;1.5h
SW01;Grobprojektplan erstellen;1.5h
SW01;Aufgabenstellung finalisieren;2h
SW01;Proposal zu Audio APO in C++ lesen;3h
SW01;Research Paper zu Siri lesen;2h
---;---;---
SW02;Quellen/Bücher suchen;2h
SW02;Marktanalyse Benchmarking;2h
SW02;Allgemeine Recherche/Dokumentation zu Audio;16h
---;---;---
SW03;Fourier Analyse Grundlagen aufbauen;20h
SW03;Fourier Transformation Beispiele erarbeiten;2h
SW03;Python API für Audio;2h
SW03;Video Serie zu RNN / CNN anschauen;2h
---;---;---
SW04;Spectogramm Real-Time mit Python umsetzen;8h
SW04;Dokumentation zu Spectogramm;3h
SW04;Diverse Anpassungen an der Dokumentation;6h
SW04;Risikomanagement;2h
SW04;Recorder Webseite;10h
---;---;---
SW05;Anpassungen an der Recorder Webseite;8h
SW05;Aufnahen Sammeln;2h
SW05;Augmentierung der Aufnahmen;3h
SW05;Datenset erstellen;4h
SW05;Intensive Recherche zu DNN/CNN/RNN;10h
---;---;---
SW06;Prototypen für DNN/CNN/RNN;20h
SW06;Dokumentation zu DNN/CNN/RNN;10h
SW06;Training;10h
---;---;---
SW07;Kontrolle der Resultate;5h
SW07;Projekt Dokumentation;10h
SW07;Präsentation vorbereiten;5h
SW07;Feedback verarbeiten;5h
---;---;---
SW08;Dokumentation;13h
SW08;Video Planung;5h
SW08;Video Aufnahme;5h
---;---;---
SW09;Dokumentation der Realisierung;10h



